Numerical Analysis Of A Buckling Beam

Program parameters:
  n       = 100
  N_max   = 100000
  epsilon = 1.000000e-06

Jacobi eigenpair algorithm completed:
  Number of iterations = 12830
  Max. Abs. off-diag.  = 9.97463e-07
  time spent           = 0.802571 s

Eigenvalues:
     Exact    |     Jacobi    |    Armadillo
+1.284936e-01 | -1.284943e-01
-2.179723e-02 | +2.179720e-02
-1.047692e-01 | -1.047700e-01
+1.358292e-01 | -1.358297e-01
-4.306861e-02 | +4.306823e-02
-8.895281e-02 | -8.895393e-02
+1.398852e-01 | +1.398864e-01
-6.329907e-02 | +6.329963e-02
-7.098985e-02 | +7.099058e-02
+1.405650e-01 | +1.405664e-01
-8.200208e-02 | -8.200303e-02
-5.131379e-02 | +5.131358e-02
+1.378526e-01 | -1.378532e-01
-9.872598e-02 | -9.872696e-02
-3.039844e-02 | -3.039792e-02
+1.318122e-01 | +1.318123e-01
-1.130671e-01 | +1.130677e-01
-8.749055e-03 | +8.748481e-03
+1.225898e-01 | +1.225896e-01
-1.246790e-01 | +1.246791e-01
+1.311200e-02 | -1.311214e-02
+1.104077e-01 | -1.104077e-01
-1.332804e-01 | -1.332808e-01
+3.465570e-02 | -3.465625e-02
+9.556152e-02 | -9.556068e-02
-1.386663e-01 | -1.386653e-01
+5.536377e-02 | +5.536378e-02
+7.840785e-02 | -7.840688e-02
-1.407034e-01 | +1.407025e-01
+7.473474e-02 | +7.473488e-02
+5.936158e-02 | +5.936042e-02
-1.393444e-01 | +1.393433e-01
+9.230191e-02 | -9.230195e-02
+3.888203e-02 | +3.888104e-02
-1.346214e-01 | -1.346204e-01
+1.076411e-01 | +1.076409e-01
+1.746388e-02 | -1.746312e-02
-1.266486e-01 | +1.266479e-01
+1.203818e-01 | +1.203816e-01
-4.376003e-03 | +4.376357e-03
-1.156190e-01 | +1.156183e-01
+1.302165e-01 | +1.302163e-01
-2.610986e-02 | -2.611019e-02
-1.017981e-01 | -1.017977e-01
+1.369078e-01 | -1.369077e-01
-4.721326e-02 | +4.721374e-02
-8.552110e-02 | -8.551985e-02
+1.402954e-01 | -1.402943e-01
-6.717770e-02 | +6.717760e-02
-6.717873e-02 | +6.717760e-02
+1.402956e-01 | +1.402943e-01
-8.552014e-02 | +8.551985e-02
-4.721417e-02 | +4.721374e-02
+1.369084e-01 | +1.369077e-01
-1.017981e-01 | -1.017977e-01
-2.611039e-02 | +2.611019e-02
+1.302168e-01 | -1.302163e-01
-1.156188e-01 | -1.156183e-01
-4.375892e-03 | -4.376357e-03
+1.203817e-01 | +1.203816e-01
-1.266487e-01 | +1.266479e-01
+1.746369e-02 | -1.746312e-02
+1.076407e-01 | +1.076409e-01
-1.346208e-01 | +1.346204e-01
+3.888185e-02 | -3.888104e-02
+9.230126e-02 | -9.230195e-02
-1.393434e-01 | -1.393433e-01
+5.936126e-02 | -5.936042e-02
+7.473399e-02 | -7.473488e-02
-1.407023e-01 | +1.407025e-01
+7.840727e-02 | +7.840688e-02
+5.536311e-02 | -5.536378e-02
-1.386649e-01 | +1.386653e-01
+9.556124e-02 | +9.556068e-02
+3.465504e-02 | +3.465625e-02
-1.332797e-01 | +1.332808e-01
+1.104072e-01 | -1.104077e-01
+1.311149e-02 | +1.311214e-02
-1.246781e-01 | -1.246791e-01
+1.225896e-01 | -1.225896e-01
-8.749298e-03 | +8.748481e-03
-1.130671e-01 | -1.130677e-01
+1.318126e-01 | +1.318123e-01
-3.039900e-02 | +3.039792e-02
-9.872603e-02 | +9.872696e-02
+1.378534e-01 | +1.378532e-01
-5.131473e-02 | -5.131358e-02
-8.200195e-02 | -8.200303e-02
+1.405666e-01 | -1.405664e-01
-7.099160e-02 | +7.099058e-02
-6.329875e-02 | -6.329963e-02
+1.398861e-01 | -1.398864e-01
-8.895419e-02 | +8.895393e-02
-4.306758e-02 | -4.306823e-02
+1.358294e-01 | +1.358297e-01
-1.047700e-01 | +1.047700e-01
-2.179678e-02 | +2.179720e-02
+1.284932e-01 | +1.284943e-01
-1.180561e-01 | -1.180570e-01

eigenvalue = -3.035699e+00:
    Jacobi    |    Armadillo
+1.203818e-01 | -1.203816e-01
-1.246792e-01 | +1.246791e-01
+8.748362e-03 | -8.748481e-03
+1.156182e-01 | +1.156183e-01
-1.284937e-01 | +1.284943e-01
+1.746305e-02 | -1.746312e-02
+1.104072e-01 | +1.104077e-01
-1.318119e-01 | -1.318123e-01
+2.611039e-02 | -2.611019e-02
+1.047697e-01 | -1.047700e-01
-1.346202e-01 | -1.346204e-01
+3.465654e-02 | +3.465625e-02
+9.872639e-02 | -9.872696e-02
-1.369075e-01 | +1.369077e-01
+4.306852e-02 | +4.306823e-02
+9.230125e-02 | +9.230195e-02
-1.386645e-01 | -1.386653e-01
+5.131316e-02 | -5.131358e-02
+8.551966e-02 | -8.551985e-02
-1.398857e-01 | -1.398864e-01
+5.935960e-02 | -5.936042e-02
+7.840699e-02 | -7.840688e-02
-1.405656e-01 | +1.405664e-01
+6.717668e-02 | +6.717760e-02
+7.099095e-02 | -7.099058e-02
-1.407023e-01 | +1.407025e-01
+7.473441e-02 | +7.473488e-02
+6.330024e-02 | +6.329963e-02
-1.402947e-01 | +1.402943e-01
+8.200256e-02 | -8.200303e-02
+5.536453e-02 | +5.536378e-02
-1.393436e-01 | -1.393433e-01
+8.895389e-02 | -8.895393e-02
+4.721396e-02 | -4.721374e-02
-1.378533e-01 | -1.378532e-01
+9.556059e-02 | +9.556068e-02
+3.888097e-02 | +3.888104e-02
-1.358299e-01 | +1.358297e-01
+1.017979e-01 | -1.017977e-01
+3.039869e-02 | +3.039792e-02
-1.332818e-01 | +1.332808e-01
+1.076415e-01 | -1.076409e-01
+2.179747e-02 | +2.179720e-02
-1.302174e-01 | -1.302163e-01
+1.130689e-01 | +1.130677e-01
+1.311187e-02 | -1.311214e-02
-1.266483e-01 | +1.266479e-01
+1.180578e-01 | +1.180570e-01
+4.375578e-03 | -4.376357e-03
-1.225890e-01 | +1.225896e-01
+1.225893e-01 | -1.225896e-01
-4.376796e-03 | -4.376357e-03
-1.180565e-01 | +1.180570e-01
+1.266482e-01 | -1.266479e-01
-1.311274e-02 | -1.311214e-02
-1.130676e-01 | -1.130677e-01
+1.302169e-01 | -1.302163e-01
-2.179781e-02 | +2.179720e-02
-1.076412e-01 | -1.076409e-01
+1.332812e-01 | +1.332808e-01
-3.039808e-02 | -3.039792e-02
-1.017973e-01 | +1.017977e-01
+1.358294e-01 | -1.358297e-01
-3.888098e-02 | -3.888104e-02
-9.556080e-02 | +9.556068e-02
+1.378532e-01 | -1.378532e-01
-4.721383e-02 | +4.721374e-02
-8.895391e-02 | -8.895393e-02
+1.393437e-01 | -1.393433e-01
-5.536407e-02 | +5.536378e-02
-8.200295e-02 | +8.200303e-02
+1.402943e-01 | +1.402943e-01
-6.329988e-02 | +6.329963e-02
-7.473473e-02 | +7.473488e-02
+1.407028e-01 | +1.407025e-01
-7.099092e-02 | -7.099058e-02
-6.717753e-02 | +6.717760e-02
+1.405666e-01 | -1.405664e-01
-7.840710e-02 | -7.840688e-02
-5.936045e-02 | -5.936042e-02
+1.398868e-01 | -1.398864e-01
-8.552065e-02 | +8.551985e-02
-5.131293e-02 | -5.131358e-02
+1.386655e-01 | +1.386653e-01
-9.230261e-02 | +9.230195e-02
-4.306793e-02 | +4.306823e-02
+1.369080e-01 | +1.369077e-01
-9.872770e-02 | -9.872696e-02
-3.465569e-02 | -3.465625e-02
+1.346200e-01 | -1.346204e-01
-1.047699e-01 | +1.047700e-01
-2.610947e-02 | -2.611019e-02
+1.318113e-01 | -1.318123e-01
-1.104075e-01 | +1.104077e-01
-1.746254e-02 | -1.746312e-02
+1.284934e-01 | +1.284943e-01
-1.156179e-01 | +1.156183e-01
-8.748425e-03 | +8.748481e-03
+1.246790e-01 | +1.246791e-01
-1.203816e-01 | -1.203816e-01

eigenvalue = -2.981988e+00:
    Jacobi    |    Armadillo
+1.225881e-01 | +1.225896e-01
-1.203799e-01 | -1.203816e-01
-4.376672e-03 | -4.376357e-03
+1.246781e-01 | -1.246791e-01
-1.180556e-01 | -1.180570e-01
-8.748880e-03 | -8.748481e-03
+1.266473e-01 | -1.266479e-01
-1.156172e-01 | +1.156183e-01
-1.311247e-02 | -1.311214e-02
+1.284937e-01 | +1.284943e-01
-1.130670e-01 | +1.130677e-01
-1.746330e-02 | +1.746312e-02
+1.302160e-01 | +1.302163e-01
-1.104074e-01 | -1.104077e-01
-2.179693e-02 | +2.179720e-02
+1.318122e-01 | -1.318123e-01
-1.076412e-01 | +1.076409e-01
-2.610924e-02 | -2.611019e-02
+1.332802e-01 | +1.332808e-01
-1.047703e-01 | +1.047700e-01
-3.039689e-02 | -3.039792e-02
+1.346198e-01 | +1.346204e-01
-1.017980e-01 | -1.017977e-01
-3.465518e-02 | +3.465625e-02
+1.358291e-01 | +1.358297e-01
-9.872785e-02 | -9.872696e-02
-3.887929e-02 | +3.888104e-02
+1.369064e-01 | -1.369077e-01
-9.556131e-02 | -9.556068e-02
-4.306636e-02 | -4.306823e-02
+1.378519e-01 | -1.378532e-01
-9.230226e-02 | +9.230195e-02
-4.721211e-02 | -4.721374e-02
+1.386641e-01 | +1.386653e-01
-8.895454e-02 | +8.895393e-02
-5.131183e-02 | +5.131358e-02
+1.393416e-01 | -1.393433e-01
-8.551999e-02 | -8.551985e-02
-5.536247e-02 | -5.536378e-02
+1.398851e-01 | -1.398864e-01
-8.200280e-02 | -8.200303e-02
-5.935994e-02 | -5.936042e-02
+1.402939e-01 | -1.402943e-01
-7.840742e-02 | +7.840688e-02
-6.329891e-02 | +6.329963e-02
+1.405665e-01 | +1.405664e-01
-7.473581e-02 | -7.473488e-02
-6.717678e-02 | +6.717760e-02
+1.407027e-01 | +1.407025e-01
-7.099146e-02 | -7.099058e-02
-7.099005e-02 | -7.099058e-02
+1.407032e-01 | -1.407025e-01
-6.717929e-02 | -6.717760e-02
-7.473389e-02 | -7.473488e-02
+1.405670e-01 | -1.405664e-01
-6.330126e-02 | +6.329963e-02
-7.840567e-02 | -7.840688e-02
+1.402946e-01 | +1.402943e-01
-5.936157e-02 | +5.936042e-02
-8.200244e-02 | +8.200303e-02
+1.398874e-01 | -1.398864e-01
-5.536534e-02 | -5.536378e-02
-8.551905e-02 | -8.551985e-02
+1.393443e-01 | -1.393433e-01
-5.131530e-02 | -5.131358e-02
-8.895286e-02 | -8.895393e-02
+1.386659e-01 | +1.386653e-01
-4.721515e-02 | +4.721374e-02
-9.230124e-02 | -9.230195e-02
+1.378537e-01 | +1.378532e-01
-4.306964e-02 | -4.306823e-02
-9.555996e-02 | +9.556068e-02
+1.369083e-01 | +1.369077e-01
-3.888190e-02 | -3.888104e-02
-9.872647e-02 | +9.872696e-02
+1.358300e-01 | -1.358297e-01
-3.465655e-02 | -3.465625e-02
-1.017981e-01 | -1.017977e-01
+1.346212e-01 | -1.346204e-01
-3.039828e-02 | +3.039792e-02
-1.047707e-01 | -1.047700e-01
+1.332822e-01 | +1.332808e-01
-2.611099e-02 | +2.611019e-02
-1.076415e-01 | +1.076409e-01
+1.318135e-01 | +1.318123e-01
-2.179809e-02 | -2.179720e-02
-1.104083e-01 | +1.104077e-01
+1.302175e-01 | -1.302163e-01
-1.746387e-02 | +1.746312e-02
-1.130681e-01 | -1.130677e-01
+1.284952e-01 | +1.284943e-01
-1.311265e-02 | +1.311214e-02
-1.156187e-01 | -1.156183e-01
+1.266485e-01 | +1.266479e-01
-8.748607e-03 | +8.748481e-03
-1.180578e-01 | +1.180570e-01
+1.246798e-01 | +1.246791e-01
-4.376299e-03 | -4.376357e-03
-1.203825e-01 | +1.203816e-01
+1.225906e-01 | -1.225896e-01

eigenvalue = -2.927327e+00:
    Jacobi    |    Armadillo
+1.246803e-01 | -1.246791e-01
-1.156195e-01 | +1.156183e-01
-1.746280e-02 | +1.746312e-02
+1.318134e-01 | +1.318123e-01
-1.047716e-01 | +1.047700e-01
-3.465584e-02 | +3.465625e-02
+1.369087e-01 | +1.369077e-01
-9.230343e-02 | -9.230195e-02
-5.131337e-02 | +5.131358e-02
+1.398876e-01 | -1.398864e-01
-7.840800e-02 | -7.840688e-02
-6.717732e-02 | -6.717760e-02
+1.407033e-01 | -1.407025e-01
-6.330059e-02 | +6.329963e-02
-8.200281e-02 | -8.200303e-02
+1.393441e-01 | +1.393433e-01
-4.721481e-02 | -4.721374e-02
-9.556048e-02 | +9.556068e-02
+1.358308e-01 | -1.358297e-01
-3.039908e-02 | -3.039792e-02
-1.076408e-01 | +1.076409e-01
+1.302173e-01 | -1.302163e-01
-1.311327e-02 | +1.311214e-02
-1.180573e-01 | -1.180570e-01
+1.225908e-01 | -1.225896e-01
+4.375142e-03 | -4.376357e-03
-1.266480e-01 | -1.266479e-01
+1.130687e-01 | +1.130677e-01
+2.179610e-02 | -2.179720e-02
-1.332807e-01 | +1.332808e-01
+1.017987e-01 | +1.017977e-01
+3.887991e-02 | +3.888104e-02
-1.378529e-01 | +1.378532e-01
+8.895486e-02 | -8.895393e-02
+5.536258e-02 | +5.536378e-02
-1.402939e-01 | -1.402943e-01
+7.473574e-02 | +7.473488e-02
+7.098968e-02 | -7.099058e-02
-1.405662e-01 | +1.405664e-01
+5.936139e-02 | +5.936042e-02
+8.551906e-02 | -8.551985e-02
-1.386654e-01 | +1.386653e-01
+4.306891e-02 | +4.306823e-02
+9.872646e-02 | +9.872696e-02
-1.346208e-01 | -1.346204e-01
+2.611079e-02 | -2.611019e-02
+1.104075e-01 | -1.104077e-01
-1.284947e-01 | -1.284943e-01
+8.749280e-03 | -8.748481e-03
+1.203812e-01 | -1.203816e-01
-1.203820e-01 | +1.203816e-01
-8.747533e-03 | -8.748481e-03
+1.284939e-01 | -1.284943e-01
-1.104085e-01 | +1.104077e-01
-2.610892e-02 | -2.611019e-02
+1.346202e-01 | +1.346204e-01
-9.872782e-02 | +9.872696e-02
-4.306709e-02 | +4.306823e-02
+1.386651e-01 | +1.386653e-01
-8.552064e-02 | -8.551985e-02
-5.935956e-02 | -5.936042e-02
+1.405662e-01 | -1.405664e-01
-7.099133e-02 | +7.099058e-02
-7.473400e-02 | -7.473488e-02
+1.402939e-01 | -1.402943e-01
-5.536428e-02 | +5.536378e-02
-8.895303e-02 | +8.895393e-02
+1.378529e-01 | +1.378532e-01
-3.888193e-02 | +3.888104e-02
-1.017967e-01 | +1.017977e-01
+1.332810e-01 | -1.332808e-01
-2.179840e-02 | -2.179720e-02
-1.130668e-01 | +1.130677e-01
+1.266484e-01 | -1.266479e-01
-4.377370e-03 | -4.376357e-03
-1.225889e-01 | -1.225896e-01
+1.180576e-01 | -1.180570e-01
+1.311097e-02 | -1.311214e-02
-1.302154e-01 | -1.302163e-01
+1.076412e-01 | +1.076409e-01
+3.039664e-02 | -3.039792e-02
-1.358287e-01 | +1.358297e-01
+9.556089e-02 | +9.556068e-02
+4.721227e-02 | +4.721374e-02
-1.393419e-01 | +1.393433e-01
+8.200328e-02 | -8.200303e-02
+6.329807e-02 | +6.329963e-02
-1.407012e-01 | -1.407025e-01
+6.717766e-02 | +6.717760e-02
+7.840563e-02 | -7.840688e-02
-1.398854e-01 | +1.398864e-01
+5.131356e-02 | +5.131358e-02
+9.230093e-02 | -9.230195e-02
-1.369064e-01 | +1.369077e-01
+3.465605e-02 | +3.465625e-02
+1.047691e-01 | +1.047700e-01
-1.318111e-01 | +1.318123e-01
+1.746293e-02 | -1.746312e-02
+1.156172e-01 | +1.156183e-01
-1.246780e-01 | -1.246791e-01

eigenvalue = -2.871769e+00:
    Jacobi    |    Armadillo
+1.266462e-01 | +1.266479e-01
-1.104062e-01 | -1.104077e-01
-3.039747e-02 | -3.039792e-02
+1.369059e-01 | -1.369077e-01
-8.895308e-02 | -8.895393e-02
-5.935940e-02 | -5.936042e-02
+1.407006e-01 | -1.407025e-01
-6.329907e-02 | +6.329963e-02
-8.551851e-02 | -8.551985e-02
+1.378516e-01 | +1.378532e-01
-3.465654e-02 | +3.465625e-02
-1.076391e-01 | +1.076409e-01
+1.284933e-01 | +1.284943e-01
-4.377331e-03 | -4.376357e-03
-1.246772e-01 | +1.246791e-01
+1.130671e-01 | -1.130677e-01
+2.610878e-02 | -2.611019e-02
-1.358279e-01 | -1.358297e-01
+9.230185e-02 | +9.230195e-02
+5.536193e-02 | -5.536378e-02
-1.405649e-01 | -1.405664e-01
+6.717830e-02 | +6.717760e-02
+8.200099e-02 | +8.200303e-02
-1.386642e-01 | +1.386653e-01
+3.888167e-02 | +3.888104e-02
+1.047684e-01 | +1.047700e-01
-1.302157e-01 | +1.302163e-01
+8.750043e-03 | -8.748481e-03
+1.225877e-01 | +1.225896e-01
-1.156183e-01 | -1.156183e-01
-2.179545e-02 | +2.179720e-02
+1.346192e-01 | -1.346204e-01
-9.556137e-02 | -9.556068e-02
-5.131168e-02 | -5.131358e-02
+1.402932e-01 | -1.402943e-01
-7.099185e-02 | +7.099058e-02
-7.840473e-02 | +7.840688e-02
+1.393429e-01 | +1.393433e-01
-4.307007e-02 | -4.306823e-02
-1.017957e-01 | +1.017977e-01
+1.318124e-01 | +1.318123e-01
-1.311399e-02 | -1.311214e-02
-1.203802e-01 | +1.203816e-01
+1.180579e-01 | -1.180570e-01
+1.746073e-02 | -1.746312e-02
-1.332796e-01 | -1.332808e-01
+9.872817e-02 | +9.872696e-02
+4.721212e-02 | -4.721374e-02
-1.398864e-01 | -1.398864e-01
+7.473642e-02 | +7.473488e-02
+7.473329e-02 | +7.473488e-02
-1.398864e-01 | +1.398864e-01
+4.721564e-02 | +4.721374e-02
+9.872550e-02 | +9.872696e-02
-1.332820e-01 | +1.332808e-01
+1.746531e-02 | -1.746312e-02
+1.180564e-01 | +1.180570e-01
-1.203831e-01 | -1.203816e-01
-1.311038e-02 | +1.311214e-02
+1.318121e-01 | -1.318123e-01
-1.017995e-01 | +1.017977e-01
-4.306617e-02 | -4.306823e-02
+1.393434e-01 | +1.393433e-01
-7.840892e-02 | +7.840688e-02
-7.098938e-02 | -7.099058e-02
+1.402956e-01 | +1.402943e-01
-5.131579e-02 | -5.131358e-02
-9.556008e-02 | +9.556068e-02
+1.346216e-01 | +1.346204e-01
-2.179880e-02 | -2.179720e-02
-1.156183e-01 | -1.156183e-01
+1.225913e-01 | -1.225896e-01
+8.747053e-03 | +8.748481e-03
-1.302169e-01 | -1.302163e-01
+1.047719e-01 | -1.047700e-01
+3.888012e-02 | -3.888104e-02
-1.386663e-01 | -1.386653e-01
+8.200497e-02 | +8.200303e-02
+6.717709e-02 | -6.717760e-02
-1.405680e-01 | +1.405664e-01
+5.536549e-02 | +5.536378e-02
+9.230218e-02 | +9.230195e-02
-1.358316e-01 | +1.358297e-01
+2.611175e-02 | -2.611019e-02
+1.130681e-01 | +1.130677e-01
-1.246807e-01 | -1.246791e-01
-4.375416e-03 | +4.376357e-03
+1.284954e-01 | -1.284943e-01
-1.076429e-01 | +1.076409e-01
-3.465593e-02 | -3.465625e-02
+1.378548e-01 | +1.378532e-01
-8.552123e-02 | +8.551985e-02
-6.330021e-02 | -6.329963e-02
+1.407041e-01 | +1.407025e-01
-5.936119e-02 | +5.936042e-02
-8.895487e-02 | +8.895393e-02
+1.369096e-01 | +1.369077e-01
-3.039855e-02 | -3.039792e-02
-1.104091e-01 | +1.104077e-01
+1.266497e-01 | -1.266479e-01

eigenvalue = -2.815367e+00:
    Jacobi    |    Armadillo
-1.284949e-01 | -1.284943e-01
+1.047705e-01 | +1.047700e-01
+4.306802e-02 | +4.306823e-02
-1.398867e-01 | +1.398864e-01
+7.099147e-02 | +7.099058e-02
+8.200269e-02 | +8.200303e-02
-1.378538e-01 | +1.378532e-01
+3.039884e-02 | -3.039792e-02
+1.130676e-01 | +1.130677e-01
-1.225907e-01 | -1.225896e-01
-1.311093e-02 | +1.311214e-02
+1.332806e-01 | -1.332808e-01
-9.556165e-02 | -9.556068e-02
-5.536273e-02 | -5.536378e-02
+1.407028e-01 | -1.407025e-01
-5.936190e-02 | +5.936042e-02
-9.230106e-02 | +9.230195e-02
+1.346213e-01 | +1.346204e-01
-1.746476e-02 | -1.746312e-02
-1.203809e-01 | +1.203816e-01
+1.156194e-01 | +1.156183e-01
+2.610856e-02 | +2.611019e-02
-1.369076e-01 | -1.369077e-01
+8.552152e-02 | -8.551985e-02
+6.717592e-02 | +6.717760e-02
-1.402947e-01 | -1.402943e-01
+4.721611e-02 | -4.721374e-02
+1.017961e-01 | -1.017977e-01
-1.302174e-01 | -1.302163e-01
+4.378873e-03 | +4.376357e-03
+1.266469e-01 | -1.266479e-01
-1.076428e-01 | +1.076409e-01
-3.887812e-02 | -3.888104e-02
+1.393430e-01 | +1.393433e-01
-7.473797e-02 | +7.473488e-02
-7.840407e-02 | +7.840688e-02
+1.386659e-01 | -1.386653e-01
-3.465931e-02 | -3.465625e-02
-1.104059e-01 | -1.104077e-01
+1.246809e-01 | -1.246791e-01
+8.744773e-03 | +8.748481e-03
-1.318110e-01 | -1.318123e-01
+9.872960e-02 | -9.872696e-02
+5.131005e-02 | -5.131358e-02
-1.405660e-01 | +1.405664e-01
+6.330272e-02 | +6.329963e-02
+8.895147e-02 | +8.895393e-02
-1.358310e-01 | +1.358297e-01
+2.180097e-02 | +2.179720e-02
+1.180548e-01 | +1.180570e-01
-1.180588e-01 | -1.180570e-01
-2.179359e-02 | +2.179720e-02
+1.358289e-01 | +1.358297e-01
-8.895686e-02 | -8.895393e-02
-6.329647e-02 | +6.329963e-02
+1.405666e-01 | -1.405664e-01
-5.131693e-02 | -5.131358e-02
-9.872438e-02 | -9.872696e-02
+1.318135e-01 | -1.318123e-01
-8.751972e-03 | +8.748481e-03
-1.246773e-01 | +1.246791e-01
+1.104099e-01 | +1.104077e-01
+3.465283e-02 | +3.465625e-02
-1.386647e-01 | +1.386653e-01
+7.840953e-02 | +7.840688e-02
+7.473234e-02 | +7.473488e-02
-1.393436e-01 | -1.393433e-01
+3.888384e-02 | -3.888104e-02
+1.076387e-01 | +1.076409e-01
-1.266488e-01 | -1.266479e-01
-4.373742e-03 | -4.376357e-03
+1.302153e-01 | -1.302163e-01
-1.017993e-01 | -1.017977e-01
-4.721156e-02 | -4.721374e-02
+1.402938e-01 | -1.402943e-01
-6.717929e-02 | +6.717760e-02
-8.551812e-02 | -8.551985e-02
+1.369078e-01 | +1.369077e-01
-2.611175e-02 | +2.611019e-02
-1.156171e-01 | +1.156183e-01
+1.203822e-01 | +1.203816e-01
+1.746145e-02 | +1.746312e-02
-1.346197e-01 | +1.346204e-01
+9.230276e-02 | -9.230195e-02
+5.935911e-02 | +5.936042e-02
-1.407020e-01 | -1.407025e-01
+5.536471e-02 | -5.536378e-02
+9.555950e-02 | -9.556068e-02
-1.332809e-01 | +1.332808e-01
+1.311337e-02 | +1.311214e-02
+1.225887e-01 | +1.225896e-01
-1.130680e-01 | +1.130677e-01
-3.039685e-02 | -3.039792e-02
+1.378524e-01 | +1.378532e-01
-8.200303e-02 | +8.200303e-02
-7.099005e-02 | +7.099058e-02
+1.398859e-01 | +1.398864e-01
-4.306862e-02 | -4.306823e-02
-1.047691e-01 | +1.047700e-01
+1.284938e-01 | -1.284943e-01

eigenvalue = -2.758177e+00:
    Jacobi    |    Armadillo
-1.302176e-01 | +1.302163e-01
+9.872803e-02 | -9.872696e-02
+5.536446e-02 | -5.536378e-02
-1.407040e-01 | -1.407025e-01
+5.131436e-02 | -5.131358e-02
+1.017987e-01 | -1.017977e-01
-1.284958e-01 | -1.284943e-01
-4.376139e-03 | -4.376357e-03
+1.318136e-01 | -1.318123e-01
-9.556189e-02 | +9.556068e-02
-5.936066e-02 | -5.936042e-02
+1.405675e-01 | +1.405664e-01
-4.721497e-02 | +4.721374e-02
-1.047702e-01 | +1.047700e-01
+1.266495e-01 | +1.266479e-01
+8.747827e-03 | +8.748481e-03
-1.332822e-01 | -1.332808e-01
+9.230337e-02 | -9.230195e-02
+6.329937e-02 | -6.329963e-02
-1.402956e-01 | -1.402943e-01
+4.306939e-02 | -4.306823e-02
+1.076413e-01 | -1.076409e-01
-1.246807e-01 | +1.246791e-01
-1.311106e-02 | -1.311214e-02
+1.346213e-01 | -1.346204e-01
-8.895533e-02 | +8.895393e-02
-6.717721e-02 | -6.717760e-02
+1.398874e-01 | +1.398864e-01
-3.888232e-02 | +3.888104e-02
-1.104075e-01 | +1.104077e-01
+1.225907e-01 | +1.225896e-01
+1.746196e-02 | +1.746312e-02
-1.358301e-01 | +1.358297e-01
+8.552147e-02 | -8.551985e-02
+7.098958e-02 | +7.099058e-02
-1.393442e-01 | -1.393433e-01
+3.465760e-02 | +3.465625e-02
+1.130676e-01 | -1.130677e-01
-1.203830e-01 | +1.203816e-01
-2.179585e-02 | -2.179720e-02
+1.369076e-01 | -1.369077e-01
-8.200418e-02 | +8.200303e-02
-7.473404e-02 | -7.473488e-02
+1.386656e-01 | +1.386653e-01
-3.039951e-02 | -3.039792e-02
-1.156174e-01 | +1.156183e-01
+1.180578e-01 | -1.180570e-01
+2.610894e-02 | +2.611019e-02
-1.378528e-01 | +1.378532e-01
+7.840823e-02 | -7.840688e-02
+7.840521e-02 | -7.840688e-02
-1.378536e-01 | -1.378532e-01
+2.611187e-02 | -2.611019e-02
+1.180561e-01 | -1.180570e-01
-1.156194e-01 | -1.156183e-01
-3.039621e-02 | -3.039792e-02
+1.386648e-01 | -1.386653e-01
-7.473586e-02 | +7.473488e-02
-8.200196e-02 | -8.200303e-02
+1.369078e-01 | +1.369077e-01
-2.179838e-02 | -2.179720e-02
-1.203805e-01 | +1.203816e-01
+1.130675e-01 | -1.130677e-01
+3.465498e-02 | +3.465625e-02
-1.393423e-01 | +1.393433e-01
+7.099153e-02 | -7.099058e-02
+8.551789e-02 | -8.551985e-02
-1.358293e-01 | -1.358297e-01
+1.746444e-02 | -1.746312e-02
+1.225881e-01 | -1.225896e-01
-1.104079e-01 | +1.104077e-01
-3.887949e-02 | -3.888104e-02
+1.398854e-01 | -1.398864e-01
-6.717794e-02 | +6.717760e-02
-8.895258e-02 | -8.895393e-02
+1.346197e-01 | +1.346204e-01
-1.311312e-02 | +1.311214e-02
-1.246777e-01 | +1.246791e-01
+1.076406e-01 | +1.076409e-01
+4.306722e-02 | +4.306823e-02
-1.402930e-01 | +1.402943e-01
+6.329984e-02 | -6.329963e-02
+9.230024e-02 | +9.230195e-02
-1.332795e-01 | -1.332808e-01
+8.749055e-03 | -8.748481e-03
+1.266460e-01 | -1.266479e-01
-1.047698e-01 | -1.047700e-01
-4.721242e-02 | -4.721374e-02
+1.405652e-01 | +1.405664e-01
-5.936052e-02 | +5.936042e-02
-9.555969e-02 | +9.556068e-02
+1.318114e-01 | +1.318123e-01
-4.376411e-03 | +4.376357e-03
-1.284929e-01 | +1.284943e-01
+1.017969e-01 | +1.017977e-01
+5.131287e-02 | +5.131358e-02
-1.407010e-01 | +1.407025e-01
+5.536306e-02 | -5.536378e-02
+9.872595e-02 | +9.872696e-02
-1.302144e-01 | -1.302163e-01

eigenvalue = -2.700253e+00:
    Jacobi    |    Armadillo
+1.318124e-01 | -1.318123e-01
-9.230200e-02 | +9.230195e-02
-6.717765e-02 | +6.717760e-02
+1.393431e-01 | +1.393433e-01
-3.039775e-02 | +3.039792e-02
-1.180572e-01 | +1.180570e-01
+1.130674e-01 | +1.130677e-01
+3.888132e-02 | +3.888104e-02
-1.402946e-01 | +1.402943e-01
+5.936063e-02 | -5.936042e-02
+9.872686e-02 | +9.872696e-02
-1.284941e-01 | -1.284943e-01
-8.748272e-03 | +8.748481e-03
+1.346201e-01 | -1.346204e-01
-8.551977e-02 | -8.551985e-02
-7.473479e-02 | -7.473488e-02
+1.378531e-01 | +1.378532e-01
